交易日期,契約,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
1998/10/1,TX,199810,6738,6745,6620,6620,-167,-2.46%,2073,6620,3384,-,-,7770,6150,,一般,
1998/10/1,TX,199811,6703,6710,6605,6605,-128,-1.90%,77,6605,134,-,-,7020,6605,,一般,
1998/10/1,TX,199812,6660,6719,6601,6601,-134,-1.99%,41,6601,185,-,-,8025,6200,,一般,
1998/10/1,TX,199903,6690,6690,6690,6690,-69,-1.02%,2,6592,189,-,-,8242,6300,,一般,
1998/10/1,TX,199906,-,-,-,-,-,-,0,6592,26,-,-,6993,6262,,一般,
1998/10/2,TX,199810,6530,6530,6311,6398,-222,-3.35%,2532,6398,2943,-,-,7770,6150,,一般,
1998/10/2,TX,199811,6465,6465,6290,6359,-246,-3.72%,120,6359,160,-,-,7020,6290,,一般,
1998/10/2,TX,199812,6500,6500,6205,6320,-281,-4.26%,67,6320,185,-,-,8025,6200,,一般,
1998/10/2,TX,199903,6500,6500,6265,6300,-292,-4.43%,15,6300,197,-,-,8242,6265,,一般,
1998/10/2,TX,199906,6370,6370,6370,6370,-222,-3.37%,1,6297,27,-,-,6993,6262,,一般,
1998/10/3,TX,199810,6398,6555,6398,6550,152,2.38%,2383,6550,2930,-,-,7770,6150,,一般,
1998/10/3,TX,199811,6379,6484,6356,6483,124,1.95%,181,6483,211,-,-,7020,6290,,一般,
1998/10/3,TX,199812,6339,6450,6330,6450,130,2.06%,56,6450,174,-,-,8025,6200,,一般,
1998/10/3,TX,199903,6331,6419,6330,6419,119,1.89%,7,6450,195,-,-,8242,6265,,一般,
1998/10/3,TX,199906,6251,6350,6251,6350,53,0.84%,2,6405,27,-,-,6993,6251,,一般,
1998/10/6,TX,199810,6490,6493,6320,6450,-100,-1.53%,2007,6450,3079,-,-,7770,6150,,一般,
1998/10/6,TX,199811,6360,6420,6350,6380,-103,-1.59%,88,6391,235,-,-,7020,6290,,一般,
1998/10/6,TX,199812,6366,6400,6302,6350,-100,-1.55%,18,6350,176,-,-,8025,6200,,一般,
1998/10/6,TX,199903,6300,6384,6300,6380,-70,-1.09%,23,6350,190,-,-,8242,6265,,一般,
1998/10/6,TX,199906,6305,6305,6305,6305,-100,-1.56%,1,6305,28,-,-,6993,6251,,一般,
1998/10/7,TX,199810,6469,6640,6469,6639,189,2.93%,2348,6639,3347,-,-,7770,6150,,一般,
1998/10/7,TX,199811,6391,6570,6391,6570,179,2.80%,192,6570,263,-,-,7020,6290,,一般,
1998/10/7,TX,199812,6410,6565,6410,6565,215,3.39%,51,6540,151,-,-,8025,6200,,一般,
1998/10/7,TX,199903,6422,6515,6422,6515,165,2.60%,7,6515,193,-,-,8242,6265,,一般,
1998/10/7,TX,199906,6395,6450,6390,6450,145,2.30%,8,6435,31,-,-,6993,6251,,一般,
1998/10/8,TX,199810,6600,7035,6600,6981,342,5.15%,3281,6981,3089,-,-,7770,6150,,一般,
1998/10/8,TX,199811,6570,6940,6570,6901,331,5.04%,360,6901,394,-,-,7020,6290,,一般,
1998/10/8,TX,199812,6540,6920,6540,6920,380,5.81%,52,6920,144,-,-,8025,6200,,一般,
1998/10/8,TX,199903,6535,6798,6535,6798,283,4.34%,18,6798,193,-,-,8242,6265,,一般,
1998/10/8,TX,199906,6498,6720,6498,6720,285,4.43%,7,6785,33,-,-,6993,6251,,一般,
1998/10/9,TX,199810,6980,7028,6830,6900,-81,-1.16%,3290,6900,3164,-,-,7770,6150,,一般,
1998/10/9,TX,199811,6900,6950,6780,6835,-66,-0.96%,408,6835,509,-,-,7020,6290,,一般,
1998/10/9,TX,199812,6900,6920,6800,6848,-72,-1.04%,43,6840,156,-,-,8025,6200,,一般,
1998/10/9,TX,199903,6839,6839,6700,6780,-18,-0.26%,9,6815,189,-,-,8242,6265,,一般,
1998/10/9,TX,199906,6672,6672,6672,6672,-113,-1.67%,1,6760,33,-,-,6993,6251,,一般,
1998/10/12,TX,199810,6980,6980,6900,6935,35,0.51%,1613,6935,3119,-,-,7770,6150,,一般,
1998/10/12,TX,199811,6890,6910,6850,6872,37,0.54%,271,6872,638,-,-,7020,6290,,一般,
1998/10/12,TX,199812,6920,6920,6828,6830,-10,-0.15%,24,6831,160,-,-,8025,6200,,一般,
1998/10/12,TX,199903,6666,6761,6666,6760,-55,-0.81%,12,6850,185,-,-,8242,6265,,一般,
1998/10/12,TX,199906,-,-,-,-,-,-,0,6721,33,-,-,6993,6251,,一般,
1998/10/13,TX,199810,6950,6990,6851,6852,-83,-1.20%,2387,6852,3101,-,-,7770,6150,,一般,
1998/10/13,TX,199811,6900,6948,6810,6810,-62,-0.90%,511,6810,821,-,-,7020,6290,,一般,
1998/10/13,TX,199812,6861,6920,6800,6800,-31,-0.45%,40,6800,159,-,-,8025,6200,,一般,
1998/10/13,TX,199903,6821,6855,6760,6760,-90,-1.31%,9,6765,187,-,-,8242,6265,,一般,
1998/10/13,TX,199906,6736,6736,6736,6736,15,0.22%,1,6724,33,-,-,6993,6251,,一般,
1998/10/14,TX,199810,6830,6830,6740,6775,-77,-1.12%,2224,6775,2706,-,-,7770,6150,,一般,
1998/10/14,TX,199811,6800,6800,6681,6740,-70,-1.03%,606,6740,1009,-,-,7020,6290,,一般,
1998/10/14,TX,199812,6780,6780,6661,6710,-90,-1.32%,34,6729,173,-,-,8025,6200,,一般,
1998/10/14,TX,199903,-,-,-,-,-,-,0,6740,187,-,-,8242,6265,,一般,
1998/10/14,TX,199906,6590,6590,6580,6580,-144,-2.14%,2,6631,35,-,-,6993,6251,,一般,
1998/10/15,TX,199810,6775,6781,6720,6760,-15,-0.22%,1188,6760,2752,-,-,7770,6150,,一般,
1998/10/15,TX,199811,6720,6740,6684,6710,-30,-0.45%,513,6710,1231,-,-,7020,6290,,一般,
1998/10/15,TX,199812,6708,6708,6675,6686,-43,-0.64%,9,6756,172,-,-,8025,6200,,一般,
1998/10/15,TX,199903,6709,6709,6709,6709,-31,-0.46%,1,6770,188,-,-,8242,6265,,一般,
1998/10/15,TX,199906,-,-,-,-,-,-,0,6535,35,-,-,6993,6251,,一般,
1998/10/17,TX,199810,6950,6975,6895,6908,148,2.19%,1592,6908,2396,-,-,7770,6150,,一般,
1998/10/17,TX,199811,6855,6925,6832,6875,165,2.46%,1253,6875,1645,-,-,7020,6290,,一般,
1998/10/17,TX,199812,6809,6890,6809,6860,104,1.54%,26,6860,174,-,-,8025,6200,,一般,
1998/10/17,TX,199903,6860,6870,6815,6815,45,0.66%,4,6815,187,-,-,8242,6265,,一般,
1998/10/17,TX,199906,6752,6788,6752,6752,217,3.32%,7,6752,40,-,-,6993,6251,,一般,
1998/10/19,TX,199810,6920,6926,6871,6900,-8,-0.12%,641,6900,2039,-,-,7770,6150,,一般,
1998/10/19,TX,199811,6880,6897,6835,6863,-12,-0.17%,1051,6863,2125,-,-,7020,6290,,一般,
1998/10/19,TX,199812,6842,6858,6815,6855,-5,-0.07%,24,6855,174,-,-,8025,6200,,一般,
1998/10/19,TX,199903,-,-,-,-,-,-,0,6807,187,-,-,8242,6265,,一般,
1998/10/19,TX,199906,6753,6753,6740,6740,-12,-0.18%,5,6750,42,-,-,6993,6251,,一般,
1998/10/20,TX,199810,6885,6898,6812,6812,-88,-1.28%,777,6812,1367,-,-,7770,6150,,一般,
1998/10/20,TX,199811,6850,6850,6750,6750,-113,-1.65%,1422,6750,2500,-,-,7020,6290,,一般,
1998/10/20,TX,199812,6820,6830,6741,6750,-105,-1.53%,35,6750,192,-,-,8025,6200,,一般,
1998/10/20,TX,199903,6735,6735,6735,6735,-72,-1.06%,1,6735,187,-,-,8242,6265,,一般,
1998/10/20,TX,199906,6702,6702,6700,6700,-50,-0.74%,5,6652,42,-,-,6993,6251,,一般,
1998/10/21,TX,199810,6812,7055,6789,7054,242,3.55%,926,7054,579,-,-,7770,6150,,一般,
1998/10/21,TX,199811,6740,7019,6740,6999,249,3.69%,3351,6999,3230,-,-,7020,6290,,一般,
1998/10/21,TX,199812,6730,6985,6730,6985,235,3.48%,70,6985,207,-,-,8025,6200,,一般,
1998/10/21,TX,199903,6798,6920,6798,6920,185,2.75%,7,6965,186,-,-,8242,6265,,一般,
1998/10/21,TX,199906,6788,6788,6788,6788,136,2.04%,2,6873,43,-,-,6993,6251,,一般,
1998/10/22,TX,199811,7030,7038,6905,6955,-44,-0.63%,2243,6955,3761,-,-,7038,6290,,一般,
1998/10/22,TX,199812,6985,6999,6901,6940,-45,-0.64%,60,6947,229,-,-,8025,6200,,一般,
1998/10/22,TX,199903,6911,6911,6870,6870,-95,-1.36%,6,6906,186,-,-,8242,6265,,一般,
1998/10/22,TX,199906,-,-,-,-,-,-,0,6841,43,-,-,6993,6251,,一般,
1998/10/22,TX,199909,6836,7280,6836,7000,-,-,5,7000,1,-,-,7280,6836,,一般,
1998/10/23,TX,199811,6975,7040,6962,7015,60,0.86%,2586,7015,4110,-,-,7040,6290,,一般,
1998/10/23,TX,199812,6923,7040,6923,7000,53,0.76%,61,7000,233,-,-,8025,6200,,一般,
1998/10/23,TX,199903,6906,6906,6882,6882,-24,-0.35%,2,6950,186,-,-,8242,6265,,一般,
1998/10/23,TX,199906,6841,6841,6841,6841,0,0.00%,1,6928,43,-,-,6993,6251,,一般,
1998/10/23,TX,199909,6690,6842,6690,6842,-158,-2.26%,3,6842,3,-,-,7280,6690,,一般,
1998/10/26,TX,199811,7000,7010,6951,7010,-5,-0.07%,1463,7010,4387,-,-,7040,6290,,一般,
1998/10/26,TX,199812,6980,6981,6940,6981,-19,-0.27%,40,6981,239,-,-,8025,6200,,一般,
1998/10/26,TX,199903,6905,6920,6905,6920,-30,-0.43%,2,6900,188,-,-,8242,6265,,一般,
1998/10/26,TX,199906,-,-,-,-,-,-,0,6850,43,-,-,6993,6251,,一般,
1998/10/26,TX,199909,-,-,-,-,-,-,0,6837,3,-,-,7280,6690,,一般,
1998/10/27,TX,199811,7020,7061,6980,7014,4,0.06%,2071,7014,4784,-,-,7061,6290,,一般,
1998/10/27,TX,199812,6981,7030,6971,7003,22,0.32%,70,7003,256,-,-,8025,6200,,一般,
1998/10/27,TX,199903,6960,6985,6920,6932,32,0.46%,19,6932,193,-,-,8242,6265,,一般,
1998/10/27,TX,199906,6861,6888,6860,6888,38,0.55%,5,6890,43,-,-,6993,6251,,一般,
1998/10/27,TX,199909,6880,6880,6850,6850,13,0.19%,2,6850,5,-,-,7280,6690,,一般,
1998/10/28,TX,199811,7005,7020,6906,6914,-100,-1.43%,2947,6914,4791,-,-,7061,6290,,一般,
1998/10/28,TX,199812,7000,7000,6901,6916,-87,-1.24%,121,6916,315,-,-,8025,6200,,一般,
1998/10/28,TX,199903,6930,6932,6852,6870,-62,-0.89%,18,6870,194,-,-,8242,6265,,一般,
1998/10/28,TX,199906,6880,6880,6839,6839,-51,-0.74%,4,6790,43,-,-,6993,6251,,一般,
1998/10/28,TX,199909,6860,6860,6775,6775,-75,-1.09%,3,6750,5,-,-,7280,6690,,一般,
1998/10/29,TX,199811,6912,6965,6907,6965,51,0.74%,1515,6965,5046,-,-,7061,6290,,一般,
1998/10/29,TX,199812,6901,6949,6900,6949,33,0.48%,113,6949,391,-,-,8025,6200,,一般,
1998/10/29,TX,199903,6939,6940,6872,6918,48,0.70%,7,6918,192,-,-,8242,6265,,一般,
1998/10/29,TX,199906,6881,6881,6881,6881,91,1.34%,4,6900,40,-,-,6993,6251,,一般,
1998/10/29,TX,199909,6889,6889,6889,6889,139,2.06%,1,6889,6,-,-,7280,6690,,一般,
1998/10/30,TX,199811,7000,7046,6950,7035,70,1.01%,2302,7035,5204,-,-,7061,6290,,一般,
1998/10/30,TX,199812,6960,7020,6945,7020,71,1.02%,103,7020,427,-,-,8025,6200,,一般,
1998/10/30,TX,199903,6918,7000,6918,6956,38,0.55%,13,6971,196,-,-,8242,6265,,一般,
1998/10/30,TX,199906,6915,6950,6915,6950,50,0.72%,5,6930,40,-,-,6993,6251,,一般,
1998/10/30,TX,199909,-,-,-,-,-,-,0,6897,6,-,-,7280,6690,,一般,
1998/10/31,TX,199811,7058,7120,7035,7118,83,1.18%,2753,7118,5244,-,-,7120,6290,,一般,
1998/10/31,TX,199812,7040,7093,7025,7093,73,1.04%,137,7093,442,-,-,8025,6200,,一般,
1998/10/31,TX,199903,7007,7025,7005,7025,54,0.77%,9,7025,196,-,-,8242,6265,,一般,
1998/10/31,TX,199906,6988,6990,6988,6990,60,0.87%,3,6990,41,-,-,6993,6251,,一般,
1998/10/31,TX,199909,-,-,-,-,-,-,0,6931,6,-,-,7280,6690,,一般,

